North America,Aruba,2020-06-30,101,3,0
North America,Aruba,2020-07-31,117,3,0
North America,Aruba,2020-08-31,1848,8,0
North America,Aruba,2020-09-30,3756,25,0
North America,Aruba,2020-10-31,4389,36,0
North America,Aruba,2020-11-30,4791,45,0
North America,Aruba,2020-12-31,5228,47,0
North America,Aruba,2021-01-31,6858,58,0
North America,Aruba,2021-02-28,7804,71,0
North America,Aruba,2021-03-31,9073,82,0
North America,Aruba,2021-04-30,10469,95,0
North America,Aruba,2021-05-31,10957,107,0
North America,Aruba,2021-06-30,11125,107,0
North America,Aruba,2021-07-31,11292,109,0
North America,Aruba,2021-08-31,14318,133,0
North America,Aruba,2021-09-30,15351,160,0
North America,Aruba,2021-10-31,15882,171,0
North America,Aruba,2021-11-30,16263,174,0
North America,Aruba,2021-12-31,17165,181,0
North America,Aruba,2022-01-31,32718,193,0
North America,Aruba,2022-02-28,33655,211,0
North America,Aruba,2022-03-31,33843,212,0
North America,Aruba,2022-04-30,34446,212,0
North America,Aruba,2022-05-31,36564,213,0
North America,Aruba,2022-06-30,40179,221,0
North America,Aruba,2022-07-31,42080,224,0
North America,Aruba,2022-08-31,42750,227,0
North America,Aruba,2022-09-30,42970,228,0
North America,Aruba,2022-10-31,43334,232,0
North America,Aruba,2022-11-30,43568,236,0
North America,Aruba,2022-12-31,43752,280,0
North America,Aruba,2023-01-31,43993,281,0
North America,Aruba,2023-02-28,44044,282,0
North America,Aruba,2023-03-31,44099,287,0
North America,Aruba,2023-04-30,44114,287,0
North America,Aruba,2023-05-31,44180,288,0
North America,Aruba,2023-06-30,44200,290,0
North America,Aruba,2023-07-31,44224,292,0
North America,Aruba,2023-08-31,44224,292,0
North America,Aruba,2023-09-30,44224,292,0
North America,Aruba,2023-10-31,44224,292,0
North America,Aruba,2023-11-30,44224,292,0
North America,Aruba,2023-12-31,44224,292,0
North America,Bahamas,2020-03-31,9,NULL,0
North America,Bahamas,2020-04-30,72,11,0
North America,Bahamas,2020-05-31,101,11,0
North America,Bahamas,2020-06-30,104,11,0
North America,Bahamas,2020-07-31,316,11,0
North America,Bahamas,2020-08-31,2057,40,0
North America,Bahamas,2020-09-30,3790,89,0
North America,Bahamas,2020-10-31,6352,132,0
North America,Bahamas,2020-11-30,7496,163,0
North America,Bahamas,2020-12-31,7788,169,0
North America,Bahamas,2021-01-31,8183,176,0
North America,Bahamas,2021-02-28,8542,180,0
North America,Bahamas,2021-03-31,9034,188,0
North America,Bahamas,2021-04-30,10050,196,0
North America,Bahamas,2021-05-31,11760,230,0
North America,Bahamas,2021-06-30,12504,245,0
North America,Bahamas,2021-07-31,14057,282,0
North America,Bahamas,2021-08-31,18031,354,0
North America,Bahamas,2021-09-30,20705,522,0
North America,Bahamas,2021-10-31,22396,643,0
North America,Bahamas,2021-11-30,22751,671,0
North America,Bahamas,2021-12-31,23630,713,0
North America,Bahamas,2022-01-31,32486,745,0
North America,Bahamas,2022-02-28,33121,771,0
North America,Bahamas,2022-03-31,33254,788,0
North America,Bahamas,2022-04-30,33463,789,0
North America,Bahamas,2022-05-31,34626,810,0
North America,Bahamas,2022-06-30,35814,816,0
North America,Bahamas,2022-07-31,36716,822,0
North America,Bahamas,2022-08-31,37052,823,0
North America,Bahamas,2022-09-30,37267,833,0
North America,Bahamas,2022-10-31,37386,833,0
North America,Bahamas,2022-11-30,37476,833,0
North America,Bahamas,2022-12-31,37491,833,0
North America,Bahamas,2023-01-31,37491,833,0
North America,Bahamas,2023-02-28,37491,833,0
North America,Bahamas,2023-03-31,37491,833,0
North America,Bahamas,2023-04-30,38084,844,0
North America,Bahamas,2023-05-31,38084,844,0
North America,Bahamas,2023-06-30,38084,844,0
North America,Bahamas,2023-07-31,38084,844,0
North America,Bahamas,2023-08-31,38084,844,0
North America,Bahamas,2023-09-30,38084,844,0
North America,Bahamas,2023-10-31,38084,844,0
North America,Bahamas,2023-11-30,38084,844,0
North America,Bahamas,2023-12-31,38084,844,0
North America,Barbados,2020-03-31,24,NULL,0
North America,Barbados,2020-04-30,77,6,0
North America,Barbados,2020-05-31,92,7,0
North America,Barbados,2020-06-30,97,7,0
North America,Barbados,2020-07-31,108,7,0
North America,Barbados,2020-08-31,166,7,0
North America,Barbados,2020-09-30,190,7,0
North America,Barbados,2020-10-31,227,7,0
North America,Barbados,2020-11-30,270,7,0
North America,Barbados,2020-12-31,347,7,0
North America,Barbados,2021-01-31,1498,12,0
North America,Barbados,2021-02-28,2994,33,0
North America,Barbados,2021-03-31,3603,41,0
North America,Barbados,2021-04-30,3820,44,0
North America,Barbados,2021-05-31,4009,47,0
North America,Barbados,2021-06-30,4066,47,0
North America,Barbados,2021-07-31,4330,48,0
North America,Barbados,2021-08-31,4789,48,0
North America,Barbados,2021-09-30,7401,63,0
North America,Barbados,2021-10-31,17465,152,0
North America,Barbados,2021-11-30,24923,223,0
North America,Barbados,2021-12-31,27629,260,0
North America,Barbados,2022-01-31,42851,277,0
North America,Barbados,2022-02-28,54902,313,0
North America,Barbados,2022-03-31,58270,330,0
North America,Barbados,2022-04-30,66810,388,0
North America,Barbados,2022-05-31,80038,444,0
North America,Barbados,2022-06-30,83524,473,0
North America,Barbados,2022-07-31,91593,492,0
North America,Barbados,2022-08-31,100526,537,0
North America,Barbados,2022-09-30,102383,559,0
North America,Barbados,2022-10-31,103424,560,0
North America,Barbados,2022-11-30,104416,567,0
North America,Barbados,2022-12-31,105515,568,0
North America,Barbados,2023-01-31,106157,571,0
North America,Barbados,2023-02-28,106645,575,0
North America,Barbados,2023-03-31,106798,579,0
North America,Barbados,2023-04-30,107466,588,0
North America,Barbados,2023-05-31,107938,593,0
North America,Barbados,2023-06-30,108785,593,0
North America,Barbados,2023-07-31,109452,593,0
North America,Barbados,2023-08-31,109874,593,0
North America,Barbados,2023-09-30,110074,593,0
North America,Barbados,2023-10-31,110124,593,0
North America,Barbados,2023-11-30,110132,593,0
North America,Barbados,2023-12-31,110174,593,0
North America,Belize,2020-03-31,2,NULL,0
North America,Belize,2020-04-30,18,2,0
North America,Belize,2020-05-31,18,2,0
North America,Belize,2020-06-30,24,2,0
North America,Belize,2020-07-31,48,2,0
North America,Belize,2020-08-31,870,12,0
North America,Belize,2020-09-30,1808,23,0
North America,Belize,2020-10-31,3050,47,0
North America,Belize,2020-11-30,5587,141,0
North America,Belize,2020-12-31,10490,228,0
North America,Belize,2021-01-31,11877,301,0
North America,Belize,2021-02-28,12293,314,0
North America,Belize,2021-03-31,12415,317,0
North America,Belize,2021-04-30,12599,321,0
North America,Belize,2021-05-31,12791,324,0
North America,Belize,2021-06-30,13137,329,0
North America,Belize,2021-07-31,13917,332,0
North America,Belize,2021-08-31,16012,356,0
North America,Belize,2021-09-30,19600,402,0
North America,Belize,2021-10-31,26798,491,0
North America,Belize,2021-11-30,30165,570,0
North America,Belize,2021-12-31,31503,592,0
North America,Belize,2022-01-31,50487,625,0
North America,Belize,2022-02-28,56597,650,0
North America,Belize,2022-03-31,57231,654,0
North America,Belize,2022-04-30,57419,676,0
North America,Belize,2022-05-31,59049,677,0
North America,Belize,2022-06-30,63037,679,0
North America,Belize,2022-07-31,67111,680,0
North America,Belize,2022-08-31,68187,680,0
North America,Belize,2022-09-30,68784,683,0
North America,Belize,2022-10-31,68943,687,0
North America,Belize,2022-11-30,69012,688,0
North America,Belize,2022-12-31,69675,688,0
North America,Belize,2023-01-31,70610,688,0
North America,Belize,2023-02-28,70740,688,0
North America,Belize,2023-03-31,70782,688,0
North America,Belize,2023-04-30,70782,688,0
North America,Belize,2023-05-31,70793,688,0
North America,Belize,2023-06-30,70885,688,0
North America,Belize,2023-07-31,71042,688,0
North America,Belize,2023-08-31,71262,688,0
North America,Belize,2023-09-30,71373,688,0
North America,Belize,2023-10-31,71373,688,0
North America,Belize,2023-11-30,71373,688,0
North America,Belize,2023-12-31,71373,688,0
North America,Bermuda,2020-03-31,17,NULL,0
North America,Bermuda,2020-04-30,99,5,0
North America,Bermuda,2020-05-31,140,9,0
North America,Bermuda,2020-06-30,146,9,0
North America,Bermuda,2020-07-31,153,9,0
North America,Bermuda,2020-08-31,168,9,0
North America,Bermuda,2020-09-30,181,9,0
North America,Bermuda,2020-10-31,190,9,0
North America,Bermuda,2020-11-30,247,9,0
North America,Bermuda,2020-12-31,561,9,0
North America,Bermuda,2021-01-31,691,12,0
North America,Bermuda,2021-02-28,705,12,0
North America,Bermuda,2021-03-31,947,12,0
North America,Bermuda,2021-04-30,2315,23,0
North America,Bermuda,2021-05-31,2491,32,0
North America,Bermuda,2021-06-30,2510,33,0
North America,Bermuda,2021-07-31,2538,33,0
North America,Bermuda,2021-08-31,2844,33,0
North America,Bermuda,2021-09-30,4982,52,0
North America,Bermuda,2021-10-31,5647,101,0
North America,Bermuda,2021-11-30,5730,106,0
North America,Bermuda,2021-12-31,6064,106,0
North America,Bermuda,2022-01-31,10552,116,0
North America,Bermuda,2022-02-28,11490,123,0
North America,Bermuda,2022-03-31,12354,127,0
North America,Bermuda,2022-04-30,13252,131,0
North America,Bermuda,2022-05-31,14755,138,0
North America,Bermuda,2022-06-30,15957,138,0
North America,Bermuda,2022-07-31,17193,144,0
North America,Bermuda,2022-08-31,17913,148,0
North America,Bermuda,2022-09-30,18122,148,0
North America,Bermuda,2022-10-31,18340,148,0
North America,Bermuda,2022-11-30,18463,151,0
North America,Bermuda,2022-12-31,18557,152,0
North America,Bermuda,2023-01-31,18766,157,0
North America,Bermuda,2023-02-28,18799,160,0
North America,Bermuda,2023-03-31,18849,163,0
North America,Bermuda,2023-04-30,18860,165,0
North America,Bermuda,2023-05-31,18860,165,0
North America,Bermuda,2023-06-30,18860,165,0
North America,Bermuda,2023-07-31,18860,165,0
North America,Bermuda,2023-08-31,18860,165,0
North America,Bermuda,2023-09-30,18860,165,0
North America,Bermuda,2023-10-31,18860,165,0
North America,Bermuda,2023-11-30,18860,165,0
North America,Bermuda,2023-12-31,18860,165,0
North America,Bonaire Sint Eustatius and Saba,2020-04-30,5,NULL,0
North America,Bonaire Sint Eustatius and Saba,2020-05-31,7,NULL,0
North America,Bonaire Sint Eustatius and Saba,2020-06-30,7,NULL,0
North America,Bonaire Sint Eustatius and Saba,2020-07-31,11,NULL,0
North America,Bonaire Sint Eustatius and Saba,2020-08-31,15,NULL,0
North America,Bonaire Sint Eustatius and Saba,2020-09-30,85,1,0
North America,Bonaire Sint Eustatius and Saba,2020-10-31,150,3,0
North America,Bonaire Sint Eustatius and Saba,2020-11-30,161,3,0
North America,Bonaire Sint Eustatius and Saba,2020-12-31,182,3,0
North America,Bonaire Sint Eustatius and Saba,2021-01-31,388,3,0
North America,Bonaire Sint Eustatius and Saba,2021-02-28,432,4,0
North America,Bonaire Sint Eustatius and Saba,2021-03-31,1247,10,0
North America,Bonaire Sint Eustatius and Saba,2021-04-30,1553,15,0
North America,Bonaire Sint Eustatius and Saba,2021-05-31,1612,17,0
North America,Bonaire Sint Eustatius and Saba,2021-06-30,1636,17,0
North America,Bonaire Sint Eustatius and Saba,2021-07-31,1690,17,0
North America,Bonaire Sint Eustatius and Saba,2021-08-31,1783,17,0
North America,Bonaire Sint Eustatius and Saba,2021-09-30,1998,18,0
North America,Bonaire Sint Eustatius and Saba,2021-10-31,2411,19,0
North America,Bonaire Sint Eustatius and Saba,2021-11-30,2826,22,0
North America,Bonaire Sint Eustatius and Saba,2021-12-31,3239,22,0
North America,Bonaire Sint Eustatius and Saba,2022-01-31,6850,27,0
North America,Bonaire Sint Eustatius and Saba,2022-02-28,7582,31,0
North America,Bonaire Sint Eustatius and Saba,2022-03-31,8039,31,0
North America,Bonaire Sint Eustatius and Saba,2022-04-30,9591,34,0
North America,Bonaire Sint Eustatius and Saba,2022-05-31,10076,35,0
North America,Bonaire Sint Eustatius and Saba,2022-06-30,10320,37,0
North America,Bonaire Sint Eustatius and Saba,2022-07-31,10834,37,0
North America,Bonaire Sint Eustatius and Saba,2022-08-31,11173,38,0
North America,Bonaire Sint Eustatius and Saba,2022-09-30,11323,38,0
North America,Bonaire Sint Eustatius and Saba,2022-10-31,11450,38,0
North America,Bonaire Sint Eustatius and Saba,2022-11-30,11544,38,0
North America,Bonaire Sint Eustatius and Saba,2022-12-31,11716,39,0
North America,Bonaire Sint Eustatius and Saba,2023-01-31,11783,41,0
North America,Bonaire Sint Eustatius and Saba,2023-02-28,11804,41,0
North America,Bonaire Sint Eustatius and Saba,2023-03-31,11847,41,0
North America,Bonaire Sint Eustatius and Saba,2023-04-30,11885,41,0
North America,Bonaire Sint Eustatius and Saba,2023-05-31,11909,41,0
North America,Bonaire Sint Eustatius and Saba,2023-06-30,11921,41,0
North America,Bonaire Sint Eustatius and Saba,2023-07-31,11922,41,0
North America,Bonaire Sint Eustatius and Saba,2023-08-31,11922,41,0
North America,Bonaire Sint Eustatius and Saba,2023-09-30,11922,41,0
North America,Bonaire Sint Eustatius and Saba,2023-10-31,11922,41,0
North America,Bonaire Sint Eustatius and Saba,2023-11-30,11922,41,0
North America,Bonaire Sint Eustatius and Saba,2023-12-31,11922,41,0
North America,British Virgin Islands,2020-03-31,2,NULL,0
North America,British Virgin Islands,2020-04-30,6,1,0
North America,British Virgin Islands,2020-05-31,8,1,0
North America,British Virgin Islands,2020-06-30,8,1,0
North America,British Virgin Islands,2020-07-31,8,1,0
North America,British Virgin Islands,2020-08-31,35,1,0
North America,British Virgin Islands,2020-09-30,71,1,0
North America,British Virgin Islands,2020-10-31,72,1,0
North America,British Virgin Islands,2020-11-30,72,1,0
North America,British Virgin Islands,2020-12-31,93,1,0
North America,British Virgin Islands,2021-01-31,141,1,0
North America,British Virgin Islands,2021-02-28,153,1,0
North America,British Virgin Islands,2021-03-31,154,1,0
North America,British Virgin Islands,2021-04-30,194,1,0
North America,British Virgin Islands,2021-05-31,289,1,0
North America,British Virgin Islands,2021-06-30,298,1,0
North America,British Virgin Islands,2021-07-31,2389,25,0
North America,British Virgin Islands,2021-08-31,2568,37,0
North America,British Virgin Islands,2021-09-30,2676,37,0
North America,British Virgin Islands,2021-10-31,2725,37,0
North America,British Virgin Islands,2021-11-30,2773,38,0
North America,British Virgin Islands,2021-12-31,3071,39,0
North America,British Virgin Islands,2022-01-31,5875,49,0
North America,British Virgin Islands,2022-02-28,6085,62,0
North America,British Virgin Islands,2022-03-31,6104,62,0
North America,British Virgin Islands,2022-04-30,6296,62,0
North America,British Virgin Islands,2022-05-31,6690,62,0
North America,British Virgin Islands,2022-06-30,6941,63,0
North America,British Virgin Islands,2022-07-31,7131,63,0
North America,British Virgin Islands,2022-08-31,7131,63,0
North America,British Virgin Islands,2022-09-30,7305,64,0
North America,British Virgin Islands,2022-10-31,7305,64,0
North America,British Virgin Islands,2022-11-30,7305,64,0
North America,British Virgin Islands,2022-12-31,7305,64,0
North America,British Virgin Islands,2023-01-31,7305,64,0
North America,British Virgin Islands,2023-02-28,7305,64,0
North America,British Virgin Islands,2023-03-31,7305,64,0
North America,British Virgin Islands,2023-04-30,7305,64,0
North America,British Virgin Islands,2023-05-31,7306,64,0
North America,British Virgin Islands,2023-06-30,7330,64,0
North America,British Virgin Islands,2023-07-31,7347,64,0
North America,British Virgin Islands,2023-08-31,7363,64,0
North America,British Virgin Islands,2023-09-30,7387,64,0
North America,British Virgin Islands,2023-10-31,7392,64,0
North America,British Virgin Islands,2023-11-30,7392,64,0
North America,British Virgin Islands,2023-12-31,7392,64,0
North America,Canada,2020-01-31,1,NULL,0
North America,Canada,2020-02-29,9,NULL,0
North America,Canada,2020-03-31,4675,35,0
North America,Canada,2020-04-30,43877,2299,2921
North America,Canada,2020-05-31,89407,6959,2121
North America,Canada,2020-06-30,102783,8475,689
North America,Canada,2020-07-31,113193,8844,364
North America,Canada,2020-08-31,127310,9075,262
North America,Canada,2020-09-30,150456,9217,596
North America,Canada,2020-10-31,211732,9844,1200
North America,Canada,2020-11-30,359064,11822,2710
North America,Canada,2020-12-31,539241,14734,4197
North America,Canada,2021-01-31,770793,19662,3657
North America,Canada,2021-02-28,861547,21738,2132
North America,Canada,2021-03-31,956655,22629,2597
North America,Canada,2021-04-30,1164580,23655,4269
North America,Canada,2021-05-31,1374273,25192,2368
North America,Canada,2021-06-30,1412301,25943,891
North America,Canada,2021-07-31,1425711,26274,470
North America,Canada,2021-08-31,1486436,26621,1336
North America,Canada,2021-09-30,1598807,27344,2142
North America,Canada,2021-10-31,1712128,28669,2005
North America,Canada,2021-11-30,1782171,29330,1652
North America,Canada,2021-12-31,1961723,29851,3483
North America,Canada,2022-01-31,3016024,33119,10253
North America,Canada,2022-02-28,3276987,35994,5206
North America,Canada,2022-03-31,3436006,37411,4493
North America,Canada,2022-04-30,3691252,38753,6933
North America,Canada,2022-05-31,3862713,40967,4227
North America,Canada,2022-06-30,3931184,41160,3307
North America,Canada,2022-07-31,4064909,42159,5337
North America,Canada,2022-08-31,4166438,43327,5084
North America,Canada,2022-09-30,4240286,44333,5163
North America,Canada,2022-10-31,4341788,45820,6388
North America,Canada,2022-11-30,4411019,47166,5634
North America,Canada,2022-12-31,4476385,48421,5461
North America,Canada,2023-01-31,4551396,49941,4178
North America,Canada,2023-02-28,4592058,50799,3761
North America,Canada,2023-03-31,4627097,51457,3336
North America,Canada,2023-04-30,4660700,52150,2957
North America,Canada,2023-05-31,4670563,52411,2414
North America,Canada,2023-06-30,4670563,52411,1760
North America,Canada,2023-07-31,4670563,52411,1525
North America,Canada,2023-08-31,4675333,52478,2158
North America,Canada,2023-09-30,4687557,52715,3470
North America,Canada,2023-10-31,4711028,53184,3888
North America,Canada,2023-11-30,4733111,53569,4590
North America,Canada,2023-12-31,4760029,53975,4325
North America,Cayman Islands,2020-03-31,8,1,0
North America,Cayman Islands,2020-04-30,70,1,0
North America,Cayman Islands,2020-05-31,141,1,0
North America,Cayman Islands,2020-06-30,196,1,0
North America,Cayman Islands,2020-07-31,203,1,0
North America,Cayman Islands,2020-08-31,205,1,0
North America,Cayman Islands,2020-09-30,210,1,0
North America,Cayman Islands,2020-10-31,239,1,0
North America,Cayman Islands,2020-11-30,274,2,0
North America,Cayman Islands,2020-12-31,318,2,0
North America,Cayman Islands,2021-01-31,390,2,0
North America,Cayman Islands,2021-02-28,438,2,0
North America,Cayman Islands,2021-03-31,487,2,0
North America,Cayman Islands,2021-04-30,534,2,0
North America,Cayman Islands,2021-05-31,581,2,0
North America,Cayman Islands,2021-06-30,609,2,0
North America,Cayman Islands,2021-07-31,636,2,0
North America,Cayman Islands,2021-08-31,680,2,0
North America,Cayman Islands,2021-09-30,795,2,0
North America,Cayman Islands,2021-10-31,1650,2,0
North America,Cayman Islands,2021-11-30,6738,4,0
North America,Cayman Islands,2021-12-31,8386,11,0
North America,Cayman Islands,2022-01-31,13788,15,0
North America,Cayman Islands,2022-02-28,19373,17,0
North America,Cayman Islands,2022-03-31,20606,24,0
North America,Cayman Islands,2022-04-30,21755,27,0
North America,Cayman Islands,2022-05-31,24477,28,0
North America,Cayman Islands,2022-06-30,27171,28,0
North America,Cayman Islands,2022-07-31,29109,29,0
North America,Cayman Islands,2022-08-31,30057,29,0
North America,Cayman Islands,2022-09-30,30545,31,0
North America,Cayman Islands,2022-10-31,31006,34,0
North America,Cayman Islands,2022-11-30,31194,36,0
North America,Cayman Islands,2022-12-31,31472,37,0
North America,Cayman Islands,2023-01-31,31472,37,0
North America,Cayman Islands,2023-02-28,31472,37,0
North America,Cayman Islands,2023-03-31,31472,37,0
North America,Cayman Islands,2023-04-30,31472,37,0
North America,Cayman Islands,2023-05-31,31472,37,0
North America,Cayman Islands,2023-06-30,31472,37,0
North America,Cayman Islands,2023-07-31,31472,37,0
North America,Cayman Islands,2023-08-31,31472,37,0
North America,Cayman Islands,2023-09-30,31472,37,0
North America,Cayman Islands,2023-10-31,31472,37,0
North America,Cayman Islands,2023-11-30,31472,37,0
North America,Cayman Islands,2023-12-31,31472,37,0
North America,Costa Rica,2020-03-31,263,2,0
North America,Costa Rica,2020-04-30,687,6,0
North America,Costa Rica,2020-05-31,1022,10,0
North America,Costa Rica,2020-06-30,2836,12,0
North America,Costa Rica,2020-07-31,13669,87,0
North America,Costa Rica,2020-08-31,38485,407,0
